type,year,term,subject,monndai,img,coices,correct,kaisetu
normal,2022,後期,無線工学,"次の記述は、送信機等に用いられる発振器の周囲温度や湿度及び負荷の変化による発振周波数の変動の原因とその防止策につい て述べたものである。（　　）内に入れるべき字句の正しい組合せを下の番号から選べ。 

(1) 温度や湿度が変化すると、共振回路のインピーダンスが変化し、発振周波数が変動する。これを防ぐには、水晶発振器では、水晶振 動子を含む発振回路等を（　A　）に入れる方法がある。 また、自励発振器では、共振回路の部品を温度や湿度の影響を受けない場所 に置く等の方法がある。 
(2) 発振器に結合する負荷の入力インピーダンスや結合度が変化すると、共振回路 のインピーダンスが変化し、発振周波数が変動する。これを防ぐには、発振器と負荷 との間の結合を（　B　）にしたり、（　C　）を用いる方法がある。",,1  　A：恒温槽        　B：疎     　　C：緩衝増幅器 ｜2  　A：恒温槽        　B：密     　　C：励振増幅器 ｜3  　A：電磁遮蔽箱     　B：疎     　　C：緩衝増幅器 ｜4  　A：電磁遮蔽箱     　　B：密     　　C：緩衝増幅器 ｜5  　A：電磁遮蔽箱     　　B：疎     　　C：励振増幅器,1,
normal,2022,後期,無線工学,次の記述は、DSB(A3E)送信機に必要な条件について述べたものである。このうち、誤っているものを下の番号から選べ。,,1  一般的に、電力効率が高いこと。 ｜2  発射される電波の占有周波数帯幅は、許容値内であること。 ｜3  スプリアス発射が少なく、その強度が許容値内であること。 ｜4  送信機からアンテナ系に供給される電力は、安定かつ適正であり、常に許容される偏差内に保たれていること。 ｜5  送信される電波の周波数は、正確かつ安定であり、常に許容される偏差以上であること。,5,
normal,2022,後期,無線工学,周波数 fC〔Hz〕の搬送波を最高周波数が fS〔Hz〕の信号で周波数変調したときの占有周波数帯幅 B〔Hz〕を表す近似式として、適切なものを下の番号から選べ。ただし、最大周波数偏移をΔ f 〔Hz〕とし、変調指数 mf は、1 < mf < 10 とする。,,1 　　 B ≒ 2( Δ f － fS ) 〔Hz〕 ｜2 　　 B ≒ 2( Δ f ＋ fS ) 〔Hz〕 ｜3  　　B ≒ 2( Δ f ＋ fC ) 〔Hz〕 ｜4 　　 B ≒ Δ f ＋ fS    〔Hz〕 ｜5  　　B ≒ Δ f － fS    〔Hz〕,2,
normal,2022,後期,無線工学,"次の記述は、図に示すスーパヘテロダイン受信機(A3E)の原理的な構成例について述べたものである。（　　）内に入れるべき字句の 正しい組合せを下の番号から選べ。なお、同じ記号の 内には、同じ字句が入るものとする。 

(1) 受信周波数fCは、局部発振器と（　A　）によって、中間周波数f Iに変換される。 
(2) 一般に、中間周波数f Iは、受信周波数fCよりも（　B　）周波数である。 
(3) 検波器は、振幅変調された信号から、（　C　）信号を取り出す。",img/202208_Kougaku_A_(7).png,1  　　A：周波数弁別器     　　B：高い    　　C：同期 ｜2  　　A：周波数弁別器     　　B：低い    　　C：音声 ｜3  　　A：周波数弁別器     　　B：高い    　　C：音声 ｜4  　　A：周波数混合器     　　B：低い    　　C：音声 ｜5  　　A：周波数混合器     　　B：高い    　　C：同期 ,4,
normal,2022,後期,無線工学,"次の記述は、受信機の性能について述べたものである。（　）内に入れるべき字句の正しい組合せを下の番号から選べ。 

(1) 受信した信号波を受信機の出力側で、どれだけ正確に元の信号波に再現できるかを表す能力を、（　A　）という。 
(2) 周波数の異なる数多くの電波の中から、目的とする電波だけを選び出すことができるかを表す能力を、（　B　）という。 
(3) どの程度まで弱い電波を受信することができるかを表す能力を、（　C　）という。",,1  　A：安定度     　B：感度       　C：忠実度 ｜2  　A：安定度     　B：選択度     　　C：感度 ｜3  　A：忠実度     　B：選択度     　　C：感度 ｜4  　A：忠実度     　B：感度       　　C：安定度 ｜5  　A：忠実度     　B：選択度     　　C：安定度,3,
normal,2022,後期,無線工学,"次の記述は、DSB(A3E)通信方式と比べたときのSSB(J3E)通信方式の一般的な特徴について述べたものである。 (　　)内に入れるべ き字句の正しい組合せを下の番号から選べ。ただし、同じ音声信号を伝送するものとする。 

(1) 占有周波数帯幅は、ほぼ（　A　）である。 
(2) 選択性フェージングの影響が（　B　）。 
(3) 送信電力が（　C　）。",,1  　　A：1/2    　　Ｂ：大きい    　　C：大きくなる ｜2  　　A：1/2    　　Ｂ：小さい    　　C：小さくてすむ ｜3  　　A：1/3    　　Ｂ：小さい    　　C：大きくなる ｜4  　　A：1/3    　　Ｂ：大きい    　　C：大きくなる ｜5  　　A：1/3    　　Ｂ：小さい    　　C：小さくてすむ,2,
normal,2022,後期,無線工学,"次の記述は、船舶用パルスレーダーの受信部に用いられる回路について述べたものである。（　　） 内に入れるべき字句の正しい組 合せを下の番号から選べ。
 
(1) 雨や雪からの反射の影響を小さくするために用いられるのは、（ 　A　 ）回路である。 
(2) 海上が荒れていて近距離の海面からの反射波が強いとき、その影響を小さくするため に用いられるのは、（ 　B　 ）回路である。 
(3) 大きな物標から連続した強い反射波があるとき、それに重なった微弱な信号が失われ ることがある。これを防ぐために、（ 　C　 ）回路により、中間周波増幅器の利得を制御する。",,1  　　A：STC    　　Ｂ： IAGC    　　C：FTC ｜2  　　A：FTC     　　Ｂ：STC     　　　C：IAGC ｜3  　　A：IAGC   　　Ｂ：FTC     　　　C：STC ｜4  　　A：IAGC    　　Ｂ：STC    　　　C：FTC ｜5  　　A：FTC     　　Ｂ：IAGC    　　　C：STC ,2,
normal,2022,後期,無線工学,次の記述は、鉛蓄電池の取扱い等について述べたものである。このうち誤っているものを下の番号から選べ。,,1  電解液は、常に電極板が露出しないようにしておく。 ｜2  直射日光の当たる場所に放置しない。 ｜3  放電終止電圧以下では使用しない。 ｜4  充電中には水素と酸素が発生する。 ｜5  充電は、規定電流より大きな電流で行う。,5,
normal,2022,後期,無線工学,給電線上の定在波電圧を測定したところ、図に示すように最大値Vmax が24〔V〕、最小値Vmin が15〔V〕であった。このときの電圧定在 波比(VSWR)の値として、正しいものを下の番号から選べ。,img/202208_Kougaku_A_(12).png,1  　1.0 ｜2  　1.2 ｜3  　1.4 ｜4  　1.6 ｜5  　1.8,4,
normal,2022,後期,無線工学,次に示す電流計(指示電気計器)のうち、高周波電流の測定に最も適しているものを下の番号から選べ。,,1  熱電対形の電流計 ｜2  誘導形の電流計 ｜3  永久磁石可動コイル形の電流計 ｜4  空心電流力計形の電流計 ｜5  可動鉄片形の電流計 ,1,
binary,2022,後期,無線工学,次の記述は、増幅回路に負帰還をかけた場合の一般的な効果について、かけない場合との比較を述べたものである。このうち正しいものを1、誤っているものを2として解答せよ。 ,,ア  利得が増加する。 ｜イ  増幅回路の内部で発生するひずみや雑音が増加する。 ｜ウ  温度や電源電圧の変動などに対して増幅回路の利得が安定になる。 ｜エ  入出力のインピ－ダンスは変化しない。 ｜オ  利得の周波数特性を改善する（帯域幅を広げる）ことができる。 ,2-2-1-2-1,
multi,2022,後期,無線工学,"次の記述は、コスパス・サーサットシステムを利用した衛星非常用位置指示無線標識(衛星EPIRB)について述べたものである。（　　）内に入れるべき字句を下の番号から選べ。 

(1) コスパス・サーサットシステムの衛星のうち、低軌道衛星は （　ア　） 衛星である。 
(2) 衛星EPIRBは、衛星向けの （　イ　） 〔MHz〕帯及び航空機がホーミングするための121.5〔MHz〕の電波を送信する。 
(3) 衛星EPIRBの位置は、低軌道衛星で受信した衛星EPIRBの電波の （　ウ　） の情報等から求めることができる。 
(4) フロート・フリー型の衛星EPIRBは、船舶が沈没したときには （　エ　） によって自動的に離脱し浮上する。 
(4) 低軌道衛星によるカバー範囲は、 （　オ　） である。",,"極軌道周回     ｜406     ｜ドプラ偏移      ｜  水温        ｜ 赤道の周囲 ｜  準天頂         ｜  9,000      ｜  振幅            ｜  水圧       ｜地球全域 ",1-2-3-9-10,
multi,2022,後期,無線工学,"次の記述は、デジタル変調について述べたものである。（　　　）内に入れるべき字句を下の番号から選べ。なお、同じ記号の 内には、同じ字句が入るものとする。 

(1) ASKは、入力信号によって、搬送波の （　ア　） が変化する方式をいう。 
(2) FSKは、入力信号によって、搬送波の （　イ　） が変化する方式をいう。 
(3) PSKは、入力信号によって、搬送波の （　ウ　） が変化する方式をいう。 
(4) PSKのうち、 （　ウ　） が2種類変化するのを （　エ　） という。 
(5) QAMは、入力信号によって、搬送波の （　オ　） が変化する方式をいう。",, 進行速度      ｜  周波数            ｜  進行方向     ｜  BPSK         ｜  振幅と位相 ｜  振幅         ｜  周波数と位相        ｜  位相          ｜  QPSK       ｜ PCM ,6-2-8-4-5,
multi,2022,後期,無線工学,"次の記述は、図に示す3素子八木・宇田アンテナ（八木アンテナ）の原理について述べたものである。（　　　）内に入れるべき字句を下 の番号から選べ。 なお、同じ記号の （　　）内には、同じ字句が入るものとする。 

(1) 放射器の前後に無給電素子を配置して、一方向に電波を放射す るようにしたアンテナであり、放射器には、半波長ダイポールアンテ ナ又は （　ア　） 半波長ダイポールアンテナが用いられる。 
(2) 放射器から （　イ　） 波長の位置に半波長より少し長い無給電素 子の （　ウ　） が、また、反対側に放射器から （　イ　） 波長の位置 に半波長より少し短い無給電素子の （　エ　） が配置されている。 
(3) このアンテナは指向性を有しており、主放射方向は、図中の①及び②のうち、(  オ   )の方向である。",img/202208_Kougaku_B_(4).png,②     ｜  増幅器   ｜ 平面反射板付     ｜  導波器    ｜  約1/2 ｜ ①     ｜  反射器     ｜  折返し          ｜  発振器     ｜  約1/4 ,8-10-7-4-1,
multi,2022,後期,無線工学,"次の記述は、電離層波の伝搬について述べたものである。（　　）内に入れるべき字句を下の番号から選べ。 

(1) 臨界周波数は、周波数を変えて地上から （　ア　） 電波を発射し、電離層で反射されて戻ってきた電波のうち最も高い周波数である。 
(2) 最高使用可能周波数(MUF)は、臨界周波数より （　イ　） である。 
(3) 最高使用可能周波数(MUF)は、送受信点間の （　ウ　） 。 
(4) 最低使用可能周波数(LUF)以下の周波数の電波は、周波数が低くなるに伴って電離層での減衰が急激に （　エ　） する。 
(5) 最適使用周波数(FOT)は、最高使用可能周波数(MUF)の （　オ　） の周波数をいう。",,水平から45度の方向に     ｜  低い周波数     ｜  距離によって変わる        ｜  増加      ｜ 85〔％〕 ｜  垂直方向に               ｜ 高い周波数     ｜ 距離によって変わらない    ｜  減少   ｜  50〔％〕,6-7-3-4-5,
normal,2021,後期,無線工学,"次の記述は、真空中に置かれた点電荷の周囲の電界の強さについて述べたものである。（　　）内に入れるべき字句の正しい組合せ を下の番号から選べ。ただし、図に示す点OにQ〔C〕の点電荷を置いたとき、点Oからr〔m〕離れた点Xの電界の強さをE〔V/m〕とする。 

(1) 図に示す点OにQ〔C〕の電荷を置いたとき、点Oから2r〔m〕離れた点Yの電界の強さは、（　A　）〔V/m〕である。 
(2) 図に示す点OにQ〔C〕の電荷を置いたとき、点Oと点Xの中間にある点Zの電界の強さは、（　B　）〔V/m〕である。 
(3) 図に示す点Oに2Q〔C〕の電荷を置いたとき、点Oと点Xの中間にある点Zの電界の強さは、（　C　）〔V/m〕である。",img/202108_Kougaku_A_(1).png,1  　　A：E/2    　　　Ｂ：4E    　　　C：8E ｜2  　　A：E/2    　　　Ｂ：2E   　　　C：4E ｜3  　　A：E/4    　　　Ｂ：2E   　　　C： 4E ｜4  　　A：E/4    　　　B：2E    　　　C：8E ｜5  　　A：E/4    　　　B：4E    　　　C：8E,5,
normal,2021,後期,無線工学,次の記述は、図に示すトランジスタ(Tr)のベース接地電流増幅率 α とエミッタ接地電流増幅率 β について述べたものである。このうち誤っているものを下の番号から選べ。 ,img/202108_Kougaku_A_(2).png,1  α は、α < 1である。 ｜2  α は、α = IC /IEである。 ｜3  β は、β = IC /IBである。 ｜4  IC は、IC = IE + IB である。 ｜5  β を α で表すと、β = α / (1-α)である。,4,
normal,2021,後期,無線工学,図に示す正弦波交流電圧の瞬時値vを表す式として、正しいものを下の番号から選べ。 ,img/202108_Kougaku_A_(3).png,1  v = 100 sin 60πt 〔V〕 ｜2  v = 100 sin 120πt 〔V〕 ｜3  v = 100√2 sin 30πt 〔V〕   ｜4  v = 100√2 sin 60πt 〔V〕 ｜5  v = 100√2 sin 120πt 〔V〕,5,
normal,2021,後期,無線工学,"次の記述は、増幅回路APの電圧利得について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べ。 

(1) 図に示す増幅回路APの電圧利得Gは、G =（　A　）×log10 (Vo /V i ) 〔dB〕で表される。 
(2) したがって、電圧利得Gが、60〔dB〕の増幅回路APの電圧増幅度は、（　B　）である。",img/202108_Kougaku_A_(4).png,"1  　　A：20    　　　B：1,000 ｜2  　　A：20    　　　B：100 ｜3  　　A：10    　　　B：10,000 ｜4  　　A：10   　　 　B：1,000 ｜5  　　A：10    　　　B：100",1,
normal,2021,後期,無線工学,図は、位相同期ループ (PLL) を利用した発振回路の原理的な構成例を示したものである。（　　　） 内に入れるべき字句の正しい組合 せを下の番号から選べ。,img/202108_Kougaku_A_(5).png,1  　　A：緩衝増幅器          　　　B：電力増幅器 ｜2 　 　A：高域フィルタ(HPF)     　　　B：電力増幅器 ｜3  　　A：高域フィルタ(HPF)     　　　B：電圧制御発振器 ｜4  　　A：低域フィルタ(LPF)     　　　B：電力増幅器 ｜5  　　A：低域フィルタ(LPF)     　　　B：電圧制御発振器 ,5,
normal,2021,後期,無線工学,FM(F3E)送信機で用いられない回路を下の番号から選べ。,,1  発振回路     ｜2  IDC回路     ｜ 3  周波数弁別回路     ｜4  プレエンファシス回路    ｜ 5  電力増幅回路,3,
normal,2021,後期,無線工学,"次の記述は、DSB(A3E)通信方式と比べたときのSSB(J3E)通信方式の一般的な特徴について述べたものである。(　　) 内に入れるべ き字句の正しい組合せを下の番号から選べ。ただし同じ条件のもとで通信を行うものとする。 

(1) 送信電力が、（　A　）。 
(2) 占有周波数帯幅は約（　B　）である。 
(4) 選択性フェージングの影響が（　C　）。",,1  　　A：小さくてすむ     　　　B：1/4    　　　C： 大きい ｜2  　　A：小さくてすむ     　　　B：1/2     　　　C：小さい ｜3  　　A：小さくてすむ     　　　B：1/2     　　　C：大きい ｜4  　　A：大きくなる       　　　B：1/4     　　　C：大きい ｜5  　　A：大きくなる       　　　B：1/2     　　　C：小さい,2,
normal,2021,後期,無線工学,"次の記述は、DSB (A3E) スーパヘテロダイン受信機の高周波増幅器の働きについて述べたものである。（　　）内に入れるべき字句の 正しい組合せを下の番号から選べ。 

(1) 高周波増幅器は、（　A　）から生ずる高周波がアンテナから放射されるのを防ぐ。 
(2) 高周波増幅器は、（　B　）や信号対雑音比(S/N)を良くする。 
(3) 高周波増幅器は、（　C　）による混信妨害を軽減する。",,1　A：検波器　B：感度　C：影像周波数｜2　A：検波器　B：リプル含有率　C：音声周波数｜3　A：局部発振器　B：感度　C：影像周波数｜4　A：局部発振器　B：リプル含有率　C：音声周波数｜5　A：局部発振器　B：リプル含有率　C：影像周波数,3,
normal,2021,後期,無線工学,次に示す周波数スペクトルに対応する電波の型式の組合せとして、正しいものを下の番号から選べ。ただし、電波は、振幅変調の無線 電話とする。また、点線部分は、電波が出ていないものとする。,img/202108_Kougaku_A_(9).png,1　A：J3E　B：A3E　C：H3E｜2　A：H3E　B：J3E　C：A3E｜3　A：H3E　B：A3E　C：J3E｜4　A：A3E　B：H3E　C：J3E｜5　A：A3E　B：J3E　C：H3E,4,
normal,2021,後期,無線工学,"次の記述は、衛星非常用位置指示無線標識(衛星EPIRB)について述べたものである。（　　）内に入れるべき字句の正しい組合せ を下の番号から選べ。 

(1) 衛星EPIRBは、（　A　）衛星を利用した無線標識である。 
(2) 衛星EPIRBは、衛星向けの（　B　）帯及び航空機がホ ーミングするための121.5〔MHz〕の電波を送信する。 
(3) 衛星EPIRBから送信される衛星向けの（　C　）によって、遭難船舶を特定することができる。",,1　A：コスパス・サーサット　B：1.5〔GHz〕　C：音声信号｜2　A：コスパス・サーサット　B：406〔MHz〕　C：識別信号｜3　A：コスパス・サーサット　B：406〔MHz〕　C：音声信号｜4　A：インテルサット　B：406〔MHz〕　C：音声信号｜5　A：インテルサット　B：1.5〔GHz〕　C：識別信号,2,
normal,2021,後期,無線工学,図は、無停電電源装置(UPS)の浮動充電方式の原理的構成例を示したものである。（      　　）内に入れるべき字句の正しい組合せを下の番号から選べ。 ,img/202108_Kougaku_A_(11).png,1　A：整流装置　B：蓄電池　C：インバータ｜2　A：整流装置　B：蓄電池　C：DC-DCコンバータ｜3　A：整流装置　B：電動発電機　C：インバータ｜4　A：変圧器　B：蓄電池　C：DC-DCコンバータ｜5　A：変圧器　B：電動発電機　C：インバータ,1,
normal,2021,後期,無線工学,給電線上の定在波電圧を測定したところ、図に示すように最大値Vmax が15〔V〕、最小値Vmin が5〔V〕であった。このときの電圧定在波比(VSWR)の値として、正しいものを下の番号から選べ。,img/202108_Kougaku_A_(12).png,1  1.5 ｜2  2.0 ｜3  3.0 ｜4  4.5 ｜5  5.0 ,3,
normal,2021,後期,無線工学,次の記述は、指示電気計器(永久磁石可動コイル形)の電圧計及び電流計について述べたものである。このうち誤っているものを下の番号から選べ。,img/202108_Kougaku_A_(13).png,1  電圧計の内部抵抗は、一般に大きいほど良い。  ｜2  電流計の内部抵抗は、一般に小さいほど良い。  ｜3  一般に直流用には、図1の表示記号、交流用には図2の表示記号が目盛板に 表示されている。 ｜4  電流計の測定範囲を拡大するためには、分流器を電流計と直列に接続する。｜ 5  電圧計の測定範囲を拡大するためには、直列抵抗器を電圧計と直列に接続する。,4,
multi,2021,後期,無線工学,"次の記述は、図に示す理想的な演算増幅器(AOP)を用いた増幅回路について述べたものである。（　　）内に入れるべき字句を 下の番号から選べ。ただし、入力電圧をV i 、出力電圧をVoとする。
 
(1) Iaは、Ia = （　ア　） 〔A〕である。 
(2) Vab = 0〔V〕であるから、V i = （　イ　） 〔V〕である。 
(3) I1とI2の関係は、 （　ウ　） である。 
(4) (3)より、Voの大きさは、|Vo | = （　エ　） 〔V〕である。 
(5) したがって、電圧増幅度A = |Vo /V i |は、A = （　オ　） である。",img/202108_Kougaku_B_(1).png,V i /R1     ｜  I1R1          ｜  I1 = I2            ｜  2I1R2         ｜  R1 /R2 ｜  0(零)    ｜  2I1R1        ｜  I1 = 2 I2        ｜  I1 R2        ｜ R2 /R1,6-2-3-9-10,
multi,2021,後期,無線工学,"次の記述は、図に示すアンテナを用いた船舶用レーダーについて述べたものである。（　　）内に入れるべき字句を下の番号から選べ。 

(1) 一般に、 （　ア　） 帯の電波が用いられている。 
(2) 回転部には、 （　イ　） アンテナが装着されている。 
(3) 一般に、アンテナへの給電線として、 （　ウ　） が用いられる。 
(4) 水平面内指向性は、垂直面内指向性に比べて （　エ　） 。 
(5) 最大放射方向は、矢印 X、Y及びZのうち （　オ　） の方向である。",img/202108_Kougaku_B_(2).png,マイクロ波(SHF) ｜ スロットアレー ｜ 平行二線式給電線 ｜ 鋭くない ｜ 矢印Z｜ 超短波(VHF) ｜ ホーン ｜ 導波管 ｜ 鋭い ｜ 矢印X及びY,1-2-8-9-5,
binary,2021,後期,無線工学,次の記述は、無線局の混信を防止するための一般的な方法について述べたものである。このうち正しいものを1、誤っているものを2として解答せよ。,,ア  業務遂行上、必要最小限の空中線電力で運用する。 ｜イ  無線設備を設置するときは、その場所や位置について、他の無線局へ妨害を与えないように、また、妨害を受けないように留意する。 ｜ウ  2地点間の固定通信の場合、全方向性アンテナを使用する。 ｜エ  必要により、アンテナ系にフィルタやトラップを挿入する。 ｜オ  受信機の中間周波増幅器には、良好な通過帯域幅及び遮断特性を持った低域フィルタ(LPF)を用いる。,1-1-2-1-2,
multi,2021,後期,無線工学,"次の記述は、図に示す原理的な構造の円形パラボラアンテナについて述べたものである。 (　　 )内に入れるべき字句を下の番号から選べ。 

(1) 反射器の形は、回転 （　ア　） である。 
(2) 一次放射器は、反射器の （　イ　） に置かれる。 
(3) 反射器で反射された電波は、ほぼ （　ウ　） となって空間に放射される。 
(4) 波長に比べて開口面の直径が （　エ　） なるほど、利得は大きくなる。 
(5) 一般に、 （　オ　） の周波数で多く用いられる。",img/202108_Kougaku_B_(4).png,放物面 ｜ 表面の中央 ｜ 平面波 ｜ 小さく ｜ 短波(HF)帯｜ 楕円面 ｜ 焦点 ｜ 球面波 ｜ 大きく ｜ マイクロ波(SHF)帯,1-7-3-9-10,
multi,2021,後期,無線工学,"次の記述は、電離層に関する一般的な事項ついて述べたものである。（　　　）内に入れるべき字句を下の番号から選べ。 

(1) D層は、昼間に現れ、夜間 （　ア　） 。 
(2) E層における第1種減衰は、 （　イ　） 。 
(3) F層は、D、E層に比べると電子密度が （　ウ　） 。 
(4) スポラジックE層（Es層) は、 （　エ　） 現れ、電子密度は周囲より高い。 
(5) 第2種減衰は、電波が （　オ　） ときに受ける減衰である。",,も消滅しない ｜ 昼間に小さく、夜間に大きい ｜ 高い ｜ D層の下に ｜ 電離層で反射する｜ は消滅する ｜ 昼間に大きく、夜間に小さい ｜ 低い ｜ E層とほぼ同じ高さに ｜ 電離層を突き抜ける,6-7-3-9-5,
normal,2021,前期,無線工学,次の表は、電気磁気量とその国際単位(SI)記号を示したものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べ。,img/202102_Kougaku_A_(1).png,1　A：〔A/m〕　B：〔T〕　C：〔W〕｜2　A：〔A/m〕　B：〔Wb〕　C：〔Ｊ〕｜3　A：〔A/m〕　B：〔T〕　C：〔Ｊ〕｜4　A：〔H〕　B：〔Wb〕　C：〔Ｊ〕｜5　A：〔H〕　B：〔T〕　C：〔W〕,3,
normal,2021,前期,無線工学,次の記述は、半導体について述べたものである。このうち誤っているものを下の番号から選べ。,img/202102_Kougaku_A_(2).png,1 半導体には、単体の元素として、シリコン(Si)やゲルマニウム(Ge)がある。 ｜2 真性半導体では自由電子と正孔の濃度は、異なっている。 ｜3 N形半導体の多数キャリアは、電子である。 ｜4 P形半導体を作るために真性半導体に入れる不純物を、アクセプタという。｜ 5 半導体は、温度(常温付近)が上昇すると、抵抗率が小さくなる。,2,
normal,2021,前期,無線工学,図に示す交流回路において、負荷の有効電力（消費電力）Pが280〔W〕、負荷の力率 cosθ が0.8であるとき、電源から流れる電流Iの値として、正しいものを下の番号から選べ。ただし、電源の電圧Vの値を100〔V〕とする。 ,,1  　　5.0〔A〕 ｜2  　　4.5〔A〕 ｜3  　　4.0〔A〕 ｜4  　　3.5〔A〕 ｜5  　　2.5〔A〕,4,
normal,2021,前期,無線工学,"次の記述は、増幅回路APの電圧利得について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べ。 

(1) 図に示す増幅回路APの電圧利得Gは、G =（　A　）×log10 (　B　) 〔dB〕で表される。 
(2) したがって、電圧利得Gが、20〔dB〕の増幅回路APの電圧増幅度は、（　C　）である。",img/202102_Kougaku_A_(4).png,1　A：10　B：Vi/Vo　　C：100｜2　A：10　B：Vo/Vi　　C：100｜3　A：20　B：Vo/Vi　　C：100｜4　A：20　B：Vi/Vo　　C：10｜5　A：20　B：Vo/Vi　　C：10,5,
normal,2021,前期,無線工学,図は、位相同期ループ(PLL)を利用した発振回路の原理的な構成例を示したものである。(      　)内に入れるべき字句の正しい組合せを下の番号から選べ。 ,img/202102_Kougaku_A_(5).png,1　A：位相比較器　B：電圧制御発振器　｜2　A：位相比較器　B：電力増幅器　｜3　A：励振増幅器　B：電圧制御発振器　｜4　A：励振増幅器　B：電力増幅器　｜5　A：平衡変調器　B：電圧制御発振器　,1,
normal,2021,前期,無線工学,図は、SSB(J3E)送信機の原理的な構成の一部を示したものである。(      　)内に入れるべき字句の正しい組合せを下の番号から選べ。 ただし、SSB変調波は、上側波帯を用いるものとする。,img/202102_Kougaku_A_(6).png,1　A：位相変調器　B：低域フィルタ(LPF)　｜2　A：平衡変調器　B：低域フィルタ(LPF)｜3　A：周波数変調器　B：帯域フィルタ(BPF)｜4　A：平衡変調器　B：帯域フィルタ(BPF)｜5　A：位相変調器　B：帯域フィルタ(BPF),4,
normal,2021,前期,無線工学,"次の記述は、FM(F3E)受信機について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べ。 

(1) リミタ機能を用いて、雑音やフェージングなどによる（　A　）の変動分を取り除いている。 
(2) 周波数弁別器は、FM波から（　B　）を取り出す。 
(3) 受信信号が無いか、弱いときに生ずる大きな雑音を抑圧するため、（　C　）回路がある。",,1　A：振幅　B：音声信号　C：プレエンファシス｜2　A：振幅　B：中間周波信号　C：プレエンファシス｜3　A：振幅　B：音声信号　C：スケルチ｜4　A：周波数　B：中間周波信号　C：プレエンファシス｜5　A：周波数　B：音声信号　C：スケルチ,3,
normal,2021,前期,無線工学,"次の記述は、受信機の性能について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べ。 

(1) 受信した信号波を受信機の出力側で、どれだけ正確に元の信号波に再現できるかを表す能力を、（　A　）という。 
(2) 周波数の異なる数多くの電波の中から、目的とする電波だけを選び出すことができるかを表す能力を、（　B　）という。 
(3) どの程度まで弱い電波を受信することができるかを表す能力を、（　C　）という。",,1　A：忠実度　B：選択度　C：感度｜2　A：忠実度　B：感度　C：安定度｜3　A：忠実度　B：選択度　C：安定度｜4　A：安定度　B：感度　C：忠実度｜5　A：安定度　B：選択度　C：感度,1,
normal,2021,前期,無線工学,次の記述は、DSB(A3E)通信方式と比べたときのSSB(J3E)通信方式の一般的な特徴について述べたものである。このうち誤っているものを下の番号から選べ。,,1  占有周波数帯幅は、ほぼ1/2である。 ｜2  選択性フェージングの影響が大きい。 ｜3  装置の構成が複雑である。 ｜4  高い周波数安定度が要求される。 ｜5  送信電力が小さくてすむ。 ,2,
normal,2021,前期,無線工学,"次の記述は、図に示す原理的な定電圧電源回路について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番 号から選べ。ただし、Dzに流れる電流IZは常に流れていて、回路は理想的に動作しているものとする。

(1) Dzは、（　A　）ダイオードである。 
(2) Dzに流れる電流IZは、X に流れる電流IXが増加すると、（　B　）する。 
(3) 端子ab間の電圧VLは、X に流れる電流IXが（　C　）。",img/202102_Kougaku_A_(10).png,1　A：トンネル　B：増加　C：増加すると、減少する｜2　A：トンネル　B：減少　C：増加しても、一定である｜3　A：ツェナー　B：増加　C：増加すると、減少する｜4　A：ツェナー　B：増加　C：増加しても、一定である｜5　A：ツェナー　B：減少　C：増加しても、一定である,5,
normal,2021,前期,無線工学,次の記述は、一般的な船舶用レーダーについて述べたものである。このうち正しいものを下の番号から選べ。,,1  超短波(VHF)帯の周波数が用いられる。 ｜2  STCは、雨や雪からの反射の影響を小さくするために用いられる。 ｜3  FTCは、受信機の利得を自動的に調整して、強い反射波に重なった微弱な信号を検出するために用いられる。 ｜4  IAGCは、海面からの反射波が強いときにその影響を小さくするために用いられる。 ｜5  アンテナのサイドローブにより偽像が発生することがある。 ,5,
normal,2021,前期,無線工学,"次の記述は、アンテナと給電線の接続について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べ。 

(1) アンテナの入力インピーダンスと給電線の（　A　）を整合させて接続する。 
(2) インピーダンス整合がとれていないとき、給電線に定在波が（　B　）。 
(3) ダイポールアンテナのような平衡形のアンテナと不平衡形の同軸給電線を接続するための変換器として、（　C　）が用いられる。",,1　A：特性インピーダンス　B：生じる　C：バラン｜2　A：特性インピーダンス　B：生じない　C：サーキュレータ｜3　A：特性インピーダンス　B：生じる　C：サーキュレータ｜4　A：損失抵抗　B：生じる　C：バラン｜5　A：損失抵抗　B：生じない　C：サーキュレータ,1,
normal,2021,前期,無線工学,次に示す電流計(指示電気計器)のうち、高周波電流の測定に最も適しているものを下の番号から選べ。,,1  誘導形の電流計 ｜2  熱電対形の電流計 ｜3  永久磁石可動コイル形の電流計 ｜4  可動鉄片形の電流計 ｜5  空心電流力計形の電流計,2,
